PSNO_NA_ECP,PSNO_PA_ECP,PA_NO,PS_REGISTERED_VOTERS,WINNER_ECP,OPP_VOTES_ECP,PTI_VOTES_ECP,TURNOUT_NA_ECP,TURNOUT_NA_PERCENTAGE_ECP,TURNOUT_PA_ECP,TURNOUT_PA_PERCENTAGE_ECP,TURNOUT_DIFFERENCE,OPP_VOTES_PTI,PTI_VOTES_PTI,TURNOUT_NA_PTI,ECP_PTI_DIFFERENCE_OPP_VOTES
66,26,91,2802,Aasia Ishaque Siddiqui (MQM),395,68,851,30.37116345,853,30.44254104,2,Missing,Missing,Missing,#VALUE!
67,27,91,2408,Aasia Ishaque Siddiqui (MQM),458,53,915,37.99833887,915,37.99833887,0,Missing,Missing,Missing,#VALUE!
68,28,91,1894,Aasia Ishaque Siddiqui (MQM),344,51,682,36.00844773,682,36.00844773,0,Missing,Missing,Missing,#VALUE!
69,29,91,1821,Aasia Ishaque Siddiqui (MQM),308,52,675,37.0675453,675,37.0675453,0,Missing,Missing,Missing,#VALUE!
70,30,91,1804,Aasia Ishaque Siddiqui (MQM),270,24,464,25.72062084,458,25.38802661,6,Missing,Missing,Missing,#VALUE!
71,31,91,2373,Aasia Ishaque Siddiqui (MQM),344,61,798,33.62831858,793,33.41761483,5,Missing,Missing,Missing,#VALUE!
72,32,91,2470,Aasia Ishaque Siddiqui (MQM),434,82,936,37.89473684,936,37.89473684,0,Missing,Missing,Missing,#VALUE!
73,33,91,1741,Aasia Ishaque Siddiqui (MQM),337,28,624,35.84147042,624,35.84147042,0,Missing,Missing,Missing,#VALUE!
74,34,91,2807,Aasia Ishaque Siddiqui (MQM),566,47,990,35.26897043,1011,36.01710011,21,566,47,990,0
75,35,91,1681,Aasia Ishaque Siddiqui (MQM),321,39,695,41.34443783,695,41.34443783,0,321,39,502,0
76,36,91,1525,Aasia Ishaque Siddiqui (MQM),258,18,502,32.91803279,502,32.91803279,0,Missing,Missing,Missing,#VALUE!
77,37,91,2144,Aasia Ishaque Siddiqui (MQM),435,34,753,35.12126866,762,35.54104478,9,435,34,612,0
78,38,91,2690,Aasia Ishaque Siddiqui (MQM),618,76,1020,37.91821561,1020,37.91821561,0,618,76,875,0
79,39,91,2445,Aasia Ishaque Siddiqui (MQM),422,83,986,40.32719836,988,40.40899796,2,422,83,247,0
80,40,91,2283,Aasia Ishaque Siddiqui (MQM),340,45,707,30.96802453,708,31.01182654,1,Missing,Missing,Missing,#VALUE!
81,41,91,2451,Aasia Ishaque Siddiqui (MQM),352,52,839,34.23092615,839,34.23092615,0,Missing,Missing,Missing,#VALUE!
82,42,91,1900,Adeel Ahmed (PTI),0,1895,1895,99.73684211,835,43.94736842,1060,Missing,Missing,Missing,#VALUE!
83,43,91,1982,Aasia Ishaque Siddiqui (MQM),318,74,757,38.19374369,764,38.5469223,7,318,74,526,0
84,44,91,2346,Aasia Ishaque Siddiqui (MQM),366,65,901,38.4057971,901,38.4057971,0,366,65,571,
85,45,91,2897,Aasia Ishaque Siddiqui (MQM),349,31,936,32.30928547,934,32.24024853,2,349,31,932,0
86,46,91,2029,Aasia Ishaque Siddiqui (MQM),280,17,831,40.95613603,831,40.95613603,0,280,17,831,0
87,47,91,1961,Aasia Ishaque Siddiqui (MQM),267,5,567,28.91381948,573,29.21978582,6,267,5,567,0
88,48,91,2071,Aasia Ishaque Siddiqui (MQM),299,41,866,41.81554804,866,41.81554804,0,299,41,866,0
89,49,91,2374,Aasia Ishaque Siddiqui (MQM),334,15,872,36.73125527,867,36.52064027,5,334,15,858,0
90,50,91,1130,Aasia Ishaque Siddiqui (MQM),156,14,434,38.40707965,434,38.40707965,0,156,14,467,0
91,51,91,2580,Aasia Ishaque Siddiqui (MQM),304,31,934,36.20155039,920,35.65891473,14,Missing,Missing,Missing,#VALUE!
92,52,91,1931,Aasia Ishaque Siddiqui (MQM),325,14,942,48.78301398,942,48.78301398,0,284,24,772,41
93,53,91,1576,Aasia Ishaque Siddiqui (MQM),208,11,490,31.09137056,489,31.02791878,1,208,11,401,0
94,54,91,2773,Aasia Ishaque Siddiqui (MQM),363,16,1107,39.92066354,1103,39.77641543,4,363,16,226,0
95,55,91,2290,Aasia Ishaque Siddiqui (MQM),352,48,873,38.12227074,873,38.12227074,0,352,48,876,0
96,56,91,3409,Aasia Ishaque Siddiqui (MQM),391,30,1160,34.02757407,1160,34.02757407,0,Missing,Missing,Missing,#VALUE!
97,57,91,2127,Adeel Ahmed (PTI),0,2120,2120,99.67089798,789,37.09449929,1331,Missing,Missing,Missing,#VALUE!
98,58,91,2875,Aasia Ishaque Siddiqui (MQM),499,43,1130,39.30434783,1130,39.30434783,0,499,43,1110,0
99,59,91,2719,Aasia Ishaque Siddiqui (MQM),343,57,888,32.65906583,888,32.65906583,0,343,57,647,0
100,60,91,1571,Aasia Ishaque Siddiqui (MQM),285,54,620,39.46530872,646,41.12030554,26,Missing,Missing,Missing,#VALUE!
101,61,91,2868,Aasia Ishaque Siddiqui (MQM),628,67,1425,49.68619247,1444,50.34867503,19,Missing,Missing,Missing,#VALUE!
102,62,91,1761,Aasia Ishaque Siddiqui (MQM),348,61,762,43.27086882,762,43.27086882,0,348,61,762,0
103,63,91,2944,Aasia Ishaque Siddiqui (MQM),596,181,1314,44.63315217,1314,44.63315217,0,596,181,1078,0
104,64,91,2207,Aasia Ishaque Siddiqui (MQM),351,59,721,32.66878115,721,32.66878115,0,351,59,721,0
105,65,91,2020,Aasia Ishaque Siddiqui (MQM),350,28,612,30.2970297,612,30.2970297,0,350,28,612,0
106,66,91,2757,Aasia Ishaque Siddiqui (MQM),478,52,886,32.13638012,886,32.13638012,0,478,52,886,0
107,67,91,2414,Aasia Ishaque Siddiqui (MQM),622,83,1071,44.36619718,1071,44.36619718,0,621,83,1071,1
108,68,91,1331,Aasia Ishaque Siddiqui (MQM),374,58,657,49.36138242,657,49.36138242,0,Missing,Missing,Missing,#VALUE!
109,69,91,1967,Adeel Ahmed (PTI),1,70,892,45.34824606,890,45.24656838,2,Missing,Missing,Missing,#VALUE!
110,70,91,3376,Adeel Ahmed (PTI),0,3000,3000,88.86255924,820,24.28909953,2180,369,30,798,-369
111,71,91,2297,Aasia Ishaque Siddiqui (MQM),402,61,929,40.44405747,949,41.31475838,20,317,37,676,85
112,72,91,1575,Aasia Ishaque Siddiqui (MQM),317,37,692,43.93650794,679,43.11111111,13,Missing,Missing,Missing,#VALUE!
113,73,91,1832,Aasia Ishaque Siddiqui (MQM),230,37,794,43.34061135,780,42.57641921,14,230,37,794,0
114,74,91,1519,Aasia Ishaque Siddiqui (MQM),137,22,514,33.83805135,514,33.83805135,0,Missing,Missing,Missing,#VALUE!
115,75,91,2588,Aasia Ishaque Siddiqui (MQM),361,46,923,35.66460587,923,35.66460587,0,361,43,923,0
116,76,91,2138,Adeel Ahmed (PTI),319,Blur,477,22.31057063,837,39.14873714,360,319,26,711,0
117,77,91,1772,Aasia Ishaque Siddiqui (MQM),350,25,669,37.75395034,669,37.75395034,0,Missing,Missing,Missing,#VALUE!
118,78,91,2744,Aasia Ishaque Siddiqui (MQM),363,24,1030,37.53644315,1030,37.53644315,0,363,24,1035,0
119,79,91,2159,Aasia Ishaque Siddiqui (MQM),434,65,909,42.10282538,911,42.19546086,2,434,65,909,0
120,80,91,1987,Aasia Ishaque Siddiqui (MQM),407,21,945,47.55913437,945,47.55913437,0,Missing,Missing,Missing,#VALUE!
121,81,91,1917,Aasia Ishaque Siddiqui (MQM),336,20,756,39.43661972,757,39.48878456,1,336,20,725,0
122,82,91,2468,Adeel Ahmed (PTI),379,446,1223,49.55429498,1295,52.47163695,72,Missing,Missing,Missing,#VALUE!
123,83,91,1800,Aasia Ishaque Siddiqui (MQM),351,70,771,42.83333333,771,42.83333333,0,351,70,767,0
124,84,91,1754,Adeel Ahmed (PTI),0,1500,1500,85.51881414,628,35.80387685,872,315,50,610,-315
125,85,91,2533,Aasia Ishaque Siddiqui (MQM),507,59,987,38.96565338,987,38.96565338,0,507,59,987,0
126,86,91,1469,Aasia Ishaque Siddiqui (MQM),322,49,690,46.97072839,689,46.90265487,1,322,49,689,0
127,87,91,2838,Aasia Ishaque Siddiqui (MQM),468,36,942,33.19238901,942,33.19238901,0,468,36,942,0
128,88,91,1525,Aasia Ishaque Siddiqui (MQM),198,30,592,38.81967213,592,38.81967213,0,198,30,592,0
129,89,91,2681,Aasia Ishaque Siddiqui (MQM),273,19,805,30.02610966,805,30.02610966,0,273,19,745,0
130,90,91,2399,Aasia Ishaque Siddiqui (MQM),432,76,1043,43.47644852,1046,43.60150063,3,432,76,1045,0
131,91,91,2954,Adeel Ahmed (PTI),0,2900,2900,98.17197021,746,25.25389303,2154,Missing,Missing,Missing,#VALUE!
132,92,91,1839,Aasia Ishaque Siddiqui (MQM),430,64,935,50.84284937,937,50.95160413,2,430,64,928,0
133,93,91,1689,Aasia Ishaque Siddiqui (MQM),355,35,691,40.91178212,691,40.91178212,0,355,35,688,0
134,94,91,3225,Aasia Ishaque Siddiqui (MQM),606,33,1232,38.20155039,1225,37.98449612,7,606,33,1232,0
135,1,90,2528,Aasia Ishaque Siddiqui (MQM),477,17,984,38.92405063,989,39.12183544,5,477,17,959,0
136,2,90,2658,Aasia Ishaque Siddiqui (MQM),405,48,1067,40.14296464,1067,40.14296464,0,405,48,973,0
137,3,90,2326,Aasia Ishaque Siddiqui (MQM),356,52,889,38.22012038,889,38.22012038,0,356,52,889,0
138,4,90,2068,Aasia Ishaque Siddiqui (MQM),373,75,933,45.11605416,933,45.11605416,0,373,75,915,0
139,5,90,2866,Aasia Ishaque Siddiqui (MQM),399,42,1112,38.79972087,1113,38.8346127,1,399,42,1112,0
140,6,90,1572,Aasia Ishaque Siddiqui (MQM),112,5,715,45.48346056,715,45.48346056,0,112,5,459,0
141,7,90,3043,Adeel Ahmed (PTI),0,3020,3043,100,1157,38.02168912,1886,219,19,1156,-219
142,8,90,2247,Adeel Ahmed (PTI),0,600,622,27.68135291,622,27.68135291,0,174,25,347,-174
143,9,90,2509,Aasia Ishaque Siddiqui (MQM),339,33,878,34.99402152,947,37.74412116,69,Missing,Missing,Missing,#VALUE!
144,10,90,2235,Aasia Ishaque Siddiqui (MQM),334,62,799,35.74944072,795,35.5704698,4,Missing,Missing,Missing,#VALUE!
145,11,90,2936,Aasia Ishaque Siddiqui (MQM),560,45,847,28.84877384,1060,36.10354223,213,560,45,847,0
146,12,90,3786,Aasia Ishaque Siddiqui (MQM),692,34,1076,28.42049657,1336,35.2879028,260,692,34,1076,0
147,13,90,3311,Aasia Ishaque Siddiqui (MQM),698,40,1041,31.44065237,3214,97.07037149,2173,698,40,1041,0
148,14,90,1886,Aasia Ishaque Siddiqui (MQM),355,28,707,37.48674443,716,37.96394486,9,355,28,703,0
149,15,90,2616,Aasia Ishaque Siddiqui (MQM),522,19,774,29.58715596,932,35.62691131,158,522,19,774,0
150,16,90,1786,Aasia Ishaque Siddiqui (MQM),366,11,739,41.37737962,739,41.37737962,0,366,11,722,0
151,17,90,2292,Aasia Ishaque Siddiqui (MQM),331,112,1082,47.20767888,955,41.66666667,127,411,39,953,-80
152,18,90,3387,Aasia Ishaque Siddiqui (MQM),513,27,934,27.57602598,1134,33.4809566,200,573,27,934,-60
153,19,90,1187,Aasia Ishaque Siddiqui (MQM),227,17,454,38.24768324,456,38.41617523,2,227,17,454,0
154,20,90,1818,Aasia Ishaque Siddiqui (MQM),421,15,755,41.52915292,755,41.52915292,0,421,15,755,0
155,21,90,2200,Aasia Ishaque Siddiqui (MQM),386,20,838,38.09090909,838,38.09090909,0,386,20,693,0
156,22,90,1927,Aasia Ishaque Siddiqui (MQM),306,10,615,31.91489362,614,31.86299948,1,306,10,596,0
157,23,90,3583,Aasia Ishaque Siddiqui (MQM),630,31,1358,37.90120011,1386,38.68266816,28,630,31,1358,0
158,24,90,2156,Aasia Ishaque Siddiqui (MQM),238,12,776,35.99257885,793,36.78107607,17,756,756,15120,-518
159,25,90,2146,Aasia Ishaque Siddiqui (MQM),454,75,1059,49.34762349,1059,49.34762349,0,454,75,1059,0
160,26,90,2583,Aasia Ishaque Siddiqui (MQM),430,60,1780,68.91211769,1009,39.06310492,771,430,60,763,0
161,27,90,2449,Aasia Ishaque Siddiqui (MQM),431,56,987,40.30216415,987,40.30216415,0,431,56,824,0
162,28,90,2319,Adeel Ahmed (PTI),113,774,1200,51.74644243,1200,51.74644243,0,113,774,1120,0
163,29,90,2158,Aasia Ishaque Siddiqui (MQM),304,40,865,40.08341057,865,40.08341057,0,304,40,616,0
164,30,90,1618,,Missing,Missing,Missing,#VALUE!,710,43.88133498,#VALUE!,274,18,601,#VALUE!
165,31,90,1787,Aasia Ishaque Siddiqui (MQM),271,11,665,37.21320649,656,36.70956911,9,624,38,1062,-353
166,69,96,1813,Aasia Ishaque Siddiqui (MQM),241,13,424,23.38665196,424,23.38665196,0,241,13,343,0
167,70,96,1962,Aasia Ishaque Siddiqui (MQM),195,30,474,24.15902141,466,23.75127421,8,195,30,363,0
168,71,96,2403,Aasia Ishaque Siddiqui (MQM),236,21,515,21.4315439,515,21.4315439,0,236,21,486,0
169,72,96,2498,Aasia Ishaque Siddiqui (MQM),624,28,1142,45.71657326,1142,45.71657326,0,624,28,1062,0
170,73,96,2688,Aasia Ishaque Siddiqui (MQM),248,44,729,27.12053571,731,27.19494048,2,248,44,729,0
171,74,96,1504,Aasia Ishaque Siddiqui (MQM),300,61,830,55.18617021,830,55.18617021,0,300,61,830,0
172,75,96,2436,Aasia Ishaque Siddiqui (MQM),163,129,742,30.45977011,749,30.74712644,7,163,129,724,0
173,76,96,1926,Aasia Ishaque Siddiqui (MQM),175,37,574,29.8026999,571,29.64693666,3,175,37,562,0
174,32,90,1878,Adeel Ahmed (PTI),92,100,536,28.54100106,536,28.54100106,0,92,100,536,0
175,33,90,1467,Aasia Ishaque Siddiqui (MQM),96,82,481,32.78800273,481,32.78800273,0,96,82,198,0
176,34,90,1572,Aasia Ishaque Siddiqui (MQM),169,67,538,34.22391858,538,34.22391858,0,169,67,538,0
177,35,90,1527,Aasia Ishaque Siddiqui (MQM),175,38,682,44.66273739,682,44.66273739,0,175,38,665,0
178,36,90,2326,Aasia Ishaque Siddiqui (MQM),335,46,704,30.26655202,956,41.10060189,252,335,46,704,0
179,37,90,1648,Aasia Ishaque Siddiqui (MQM),254,63,787,47.75485437,787,47.75485437,0,Missing,Missing,Missing,#VALUE!
180,38,90,3033,Aasia Ishaque Siddiqui (MQM),445,51,1221,40.25717112,1221,40.25717112,0,445,51,1207,0
181,39,90,1901,Aasia Ishaque Siddiqui (MQM),280,31,773,40.66280905,773,40.66280905,0,280,31,600,0
182,40,90,2221,Aasia Ishaque Siddiqui (MQM),348,35,1088,48.98694282,1088,48.98694282,0,348,35,1089,0
183,41,90,2508,Aasia Ishaque Siddiqui (MQM),220,82,881,35.12759171,881,35.12759171,0,220,82,881,0
184,42,90,1603,Aasia Ishaque Siddiqui (MQM),261,38,688,42.91952589,691,43.10667498,3,261,38,688,0
185,43,90,2728,Aasia Ishaque Siddiqui (MQM),398,54,997,36.54692082,988,36.2170088,9,398,54,733,0
186,44,90,1575,Aasia Ishaque Siddiqui (MQM),203,32,670,42.53968254,670,42.53968254,0,203,34,415,0
187,45,90,1885,Aasia Ishaque Siddiqui (MQM),318,45,691,36.65782493,691,36.65782493,0,318,45,681,0
188,46,90,2071,Aasia Ishaque Siddiqui (MQM),368,42,794,38.33896668,794,38.33896668,0,368,112,794,0
189,47,90,2193,Aasia Ishaque Siddiqui (MQM),311,52,838,38.2124943,838,38.2124943,0,311,52,616,0
190,48,90,2081,Adeel Ahmed (PTI),0,2073,2073,99.61556944,711,34.16626622,1362,144,87,448,-144
191,49,90,1676,Aasia Ishaque Siddiqui (MQM),180,96,693,41.34844869,696,41.5274463,3,180,96,467,0
192,50,90,2118,Aasia Ishaque Siddiqui (MQM),294,59,880,41.54863078,880,41.54863078,0,294,59,880,0
193,51,90,2275,Aasia Ishaque Siddiqui (MQM),326,57,943,41.45054945,941,41.36263736,2,326,57,943,0
194,52,90,1600,Aasia Ishaque Siddiqui (MQM),280,54,722,45.125,739,46.1875,17,203,32,575,77
195,53,90,2964,Aasia Ishaque Siddiqui (MQM),427,93,1130,38.12415655,1130,38.12415655,0,427,93,1130,0
196,54,90,1743,Adeel Ahmed (PTI),0,1739,1739,99.77051061,786,45.09466437,953,117,65,556,-117
197,55,90,2213,Aasia Ishaque Siddiqui (MQM),181,133,786,35.5173972,786,35.5173972,0,181,133,781,0
198,56,90,2248,Adeel Ahmed (PTI),0,2239,2239,99.59964413,2061,91.68149466,178,267,97,783,-267
199,57,90,1943,Aasia Ishaque Siddiqui (MQM),131,104,730,37.57076686,745,38.34276891,15,131,104,717,0
200,58,90,708,Aasia Ishaque Siddiqui (MQM),248,64,708,100,708,100,0,248,64,441,0
201,59,90,1923,,Missing,Missing,Missing,#VALUE!,696,36.19344774,#VALUE!,140,88,691,#VALUE!
202,60,90,1144,Aasia Ishaque Siddiqui (MQM),104,75,479,41.87062937,479,41.87062937,0,104,75,328,0
203,61,90,1974,Aasia Ishaque Siddiqui (MQM),161,95,764,38.70314083,764,38.70314083,0,266,143,662,-105
204,62,90,3293,Aasia Ishaque Siddiqui (MQM),263,211,1071,32.52353477,3251,98.72456726,2180,263,211,700,0
205,63,90,2429,Adeel Ahmed (PTI),0,2415,2415,99.42363112,2422,99.71181556,7,225,116,776,-225
206,64,90,2507,Adeel Ahmed (PTI),0,36,863,34.42361388,866,34.54327882,3,336,79,625,-336
207,65,90,3235,Adeel Ahmed (PTI),0,3115,3115,96.29057187,1735,53.63214838,1380,388,73,1130,-388
208,66,90,1612,Aasia Ishaque Siddiqui (MQM),205,44,690,42.80397022,692,42.9280397,2,205,44,667,0
209,67,90,2521,Aasia Ishaque Siddiqui (MQM),293,70,1007,39.94446648,1007,39.94446648,0,293,70,761,0
210,68,90,1587,Adeel Ahmed (PTI),159,286,797,50.2205419,797,50.2205419,0,159,86,591,0
211,69,90,3070,Adeel Ahmed (PTI),0,3070,3070,100,2995,97.55700326,75,158,121,727,-158
212,70,90,2533,Aasia Ishaque Siddiqui (MQM),266,143,911,35.96525859,911,35.96525859,0,Missing,Missing,Missing,#VALUE!
213,71,90,1712,Adeel Ahmed (PTI),0,1702,1708,99.76635514,627,36.62383178,1081,211,46,675,-211
214,72,90,1396,Adeel Ahmed (PTI),113,372,793,56.80515759,834,59.74212034,41,113,372,773,0
215,73,90,2154,Adeel Ahmed (PTI),0,2120,2132,98.97864438,781,36.25812442,1351,383,58,803,-383
216,74,90,1700,Adeel Ahmed (PTI),0,1690,1700,100,1032,60.70588235,668,Missing,Missing,Missing,#VALUE!
217,75,90,3189,Aasia Ishaque Siddiqui (MQM),499,77,1291,40.48291,1291,40.48291,0,499,77,891,0
